entity_id,ticker,valid_from,valid_to,error,attempt,batch
0001084201,SVA,2000-01-20,2026-09-03,no data after one retry,2,batch_0041
0001937987,FBYDP,2022-07-14,2026-09-03,no data after one retry,2,batch_0130
0001964664,ORIS,2023-03-22,2026-09-03,no data after one retry,2,batch_0134
