lookback_months,mode,cadence,value,trades,verdict,neighbours,valid_neighbours,neighbourhood_mean,neighbour_mean,lift,peak_over_neighbourhood,is_local_peak
1,winner,monthly,-0.011594002453617192,236,普通,7,7,-0.015336558595428346,-0.01587120947282994,0.003742556141811154,,False
1,winner,quarterly,-0.051279771693656384,86,普通,7,7,-0.015336558595428346,-0.010201813867110054,-0.03594321309822804,,False
1,rank,monthly,-0.0062793436491979104,560,普通,7,7,-0.015336558595428346,-0.016630446444889837,0.009057214946230435,,False
1,rank,quarterly,-0.015063813269067916,188,普通,7,7,-0.015336558595428346,-0.015375522213479835,0.0002727453263604296,,False
2,winner,monthly,-0.008471923261496705,170,普通,11,11,-0.007034202603478867,-0.006903500725477246,-0.001437720658017838,,False
2,winner,quarterly,-0.014629409962052309,80,普通,11,11,-0.007034202603478867,-0.0063437292072449185,-0.007595207358573441,,False
2,rank,monthly,-0.009575675148766338,560,普通,11,11,-0.007034202603478867,-0.00680315964481637,-0.002541472545287471,,False
2,rank,quarterly,-0.0057985293255720105,188,普通,11,11,-0.007034202603478867,-0.007146536537834036,0.0012356732779068569,,False
3,winner,monthly,0.027340644268423864,144,孤峰,11,11,0.00255293379966783,0.0002995055752354632,0.024787710468756035,10.709499898501575,True
3,winner,quarterly,0.014125784720331769,74,普通,11,11,0.00255293379966783,0.0015008564432438356,0.011572850920663938,5.53315746854451,False
3,rank,monthly,0.0010213972939492333,560,普通,11,11,0.00255293379966783,0.0026921643910967933,-0.0015315365057185968,0.4000876536955758,False
3,rank,quarterly,-0.004205788761024509,188,普通,11,11,0.00255293379966783,0.0031673631233671336,-0.00675872256069234,-1.647433537670165,False
4,winner,monthly,0.02354060153159465,132,普通,11,11,0.00881954622750114,0.007481268472583549,0.014721055304093511,2.66913976347108,False
4,winner,quarterly,0.012031390850942625,72,普通,11,11,0.00881954622750114,0.008527560352642823,0.0032118446234414844,1.3641734552540015,False
4,rank,monthly,0.00021541695388949123,560,普通,11,11,0.00881954622750114,0.009601739797829472,-0.00860412927361165,0.024424947535030467,False
4,rank,quarterly,-0.004958703564205802,188,普通,11,11,0.00881954622750114,0.01007211439038359,-0.013778249791706942,-0.5622402146658696,False
5,winner,monthly,0.025985692597941812,118,孤峰,11,11,0.004705577480853078,0.002771021561117738,0.021280115117088733,5.5223174421582035,True
5,winner,quarterly,0.0159476738587212,62,普通,11,11,0.004705577480853078,0.0036835687192287025,0.011242096377868122,3.3891002589187065,False
5,rank,monthly,-0.001712471871674115,560,普通,11,11,0.004705577480853078,0.005289036512901004,-0.006418049352527193,-0.3639238496533394,False
5,rank,quarterly,-0.003497083148876534,188,普通,11,11,0.004705577480853078,0.005451273901737588,-0.008202660629729613,-0.7431783161803438,False
6,winner,monthly,0.015575203290160822,124,普通,11,11,0.0013107165687658573,1.3945048639042344e-05,0.014264486721394964,11.882968188024128,False
6,winner,quarterly,-0.01699542783048158,60,普通,11,11,0.0013107165687658573,0.002974911514151988,-0.018306144399247437,-12.96651635866945,False
6,rank,monthly,-0.002277173503867358,560,普通,11,11,0.0013107165687658573,0.001636888393550695,-0.0035878900726332152,-1.7373500557878014,False
6,rank,quarterly,-0.007388189393908284,188,普通,11,11,0.0013107165687658573,0.002101526201736234,-0.008698905962674142,-5.636755931806711,False
7,winner,monthly,0.012571972654841446,112,普通,11,11,0.0009043939992715392,-0.0001562949694166341,0.011667578655569907,13.900990790482657,False
7,winner,quarterly,-0.011155354638307635,60,普通,11,11,0.0009043939992715392,0.0020007347845060097,-0.012059748637579174,-12.334618150156814,False
7,rank,monthly,-0.002964436364679246,560,普通,11,11,0.0009043939992715392,0.0012561058505397924,-0.003868830363950785,-3.2778151635979516,False
7,rank,quarterly,-0.00836180682468024,188,普通,11,11,0.0009043939992715392,0.0017467758923580647,-0.009266200823951779,-9.2457566408174,False
8,winner,monthly,0.03316637672901934,98,孤峰,11,11,0.0038671549048044742,0.0012035892844213046,0.029299221824214867,8.5764282904246,True
8,winner,quarterly,0.006298008715165171,52,普通,11,11,0.0038671549048044742,0.0036461681947716836,0.0024308538103606967,1.6285897178157134,False
8,rank,monthly,-0.0015122529622841885,560,普通,11,11,0.0038671549048044742,0.0043561919836307165,-0.005379407867088662,-0.3910505266818757,False
8,rank,quarterly,-0.006104191879719778,188,普通,11,11,0.0038671549048044742,0.004773640976124861,-0.009971346784524252,-1.5784710025802315,False
9,winner,monthly,0.027755053211212743,96,普通,11,11,0.00607636893147621,0.004105579451500161,0.021678684279736533,4.567703759302491,False
9,winner,quarterly,0.001164709188915758,50,普通,11,11,0.00607636893147621,0.0065228834535271596,-0.004911659742560452,0.19167848464276843,False
9,rank,monthly,-1.5098166370464128e-05,560,普通,11,11,0.00607636893147621,0.006630138667644089,-0.006091467097846674,-0.0024847349693093994,False
9,rank,quarterly,-0.004437120805459216,188,普通,11,11,0.00607636893147621,0.007032140725743066,-0.010513489736935427,-0.7302257080662891,False
10,winner,monthly,0.012991345403357002,88,普通,11,11,0.003764825181968301,0.00292605061638751,0.009226520221388701,3.45071677313977,False
10,winner,quarterly,0.001164709188915758,50,普通,11,11,0.003764825181968301,0.0040011993631548955,-0.002600115993052543,0.30936607481647593,False
10,rank,monthly,0.0027948014212648697,560,普通,11,11,0.003764825181968301,0.0038530091602140674,-0.0009700237607034312,0.742345603363105,False
10,rank,quarterly,-0.000349912866302482,188,普通,11,11,0.003764825181968301,0.004138892277265645,-0.004114738048270783,-0.09294265985533566,False
11,winner,monthly,0.007100493623059423,82,普通,11,11,0.0024627216044235864,0.002041105966365783,0.004637772018635836,2.8831897240456996,False
11,winner,quarterly,-0.0008390076738626906,50,普通,11,11,0.0024627216044235864,0.0027628788115405204,-0.003301729278286277,-0.3406831175540302,False
11,rank,monthly,0.0011996814952908164,560,普通,11,11,0.0024627216044235864,0.002577543432526565,-0.00126304010913277,0.48713646444483455,False
11,rank,quarterly,-0.003351751836401906,188,普通,11,11,0.0024627216044235864,0.0029913100990440855,-0.005814473440825493,-1.3609950188366509,False
12,winner,monthly,0.018900914223914933,90,孤峰,11,11,0.0018776715176757237,0.00033010399892670475,0.01702324270623921,10.066145247445323,True
12,winner,quarterly,-0.0031443989267778694,48,普通,11,11,0.0018776715176757237,0.002334223376262414,-0.005022070444453593,-1.6746267369865442,False
12,rank,monthly,-0.0007857202338725777,560,普通,11,11,0.0018776715176757237,0.002119798040543751,-0.0026633917515483012,-0.4184545733777662,False
12,rank,quarterly,-0.0061284945655022405,188,普通,11,11,0.0018776715176757237,0.0026055047979646295,-0.008006166083177965,-3.2638800279020046,False
13,winner,monthly,0.01496494944035942,92,普通,11,11,0.0033052011526366796,0.0022452240355709755,0.01165974828772274,4.527697029399053,False
13,winner,quarterly,-0.0011447423872703588,48,普通,11,11,0.0033052011526366796,0.00370974147444641,-0.004449943539907039,-0.34634575458657213,False
13,rank,monthly,-2.295477323221995e-05,560,普通,11,11,0.0033052011526366796,0.003607760782261125,-0.0033281559258688995,-0.006945045754297916,False
13,rank,quarterly,-0.004216910173596045,188,普通,11,11,0.0033052011526366796,0.003989029455021473,-0.007522111326232725,-1.2758407064671575,False
14,winner,monthly,0.01491397691751506,98,普通,11,11,0.005905459372096855,0.005086503231604291,0.009008517545418204,2.5254558498841293,False
14,winner,quarterly,0.011139293504679681,46,普通,11,11,0.005905459372096855,0.00542965626913478,0.005233834132582826,1.8862704495627485,False
14,rank,monthly,-0.0007769493950635642,560,普通,11,11,0.005905459372096855,0.006512951078202348,-0.006682408767160419,-0.13156459914611052,False
14,rank,quarterly,-0.0040365497995140665,188,普通,11,11,0.005905459372096855,0.006809278387697848,-0.009942009171610922,-0.6835285022172299,False
15,winner,monthly,0.02570927751983021,104,孤峰,7,7,0.007660646294862683,0.005082270405581608,0.018048631224967526,3.3560193918718246,True
15,winner,quarterly,0.016585621789118488,50,普通,7,7,0.007660646294862683,0.0063856497956832825,0.008924975494255805,2.165042106204668,False
15,rank,monthly,-8.398845959578516e-05,560,普通,7,7,0.007660646294862683,0.00876702268835675,-0.007744634754458468,-0.010963625830383107,False
15,rank,quarterly,-0.002165511718068558,188,普通,7,7,0.007660646294862683,0.00906438315385286,-0.009826158012931241,-0.2826800291668308,False
