period,current,7daysAgo,30daysAgo,60daysAgo,90daysAgo,currency
0q,0.308,0.102,0.102,0.106,0.106,USD
+1q,0.364,0.128,0.128,0.132,0.132,USD
0y,0.868,0.298,0.298,0.304,0.304,USD
+1y,2.226,0.778,0.778,0.752,0.752,USD
