準繩度,p5,中位,p95,贏SPY機會,贏最強ETF機會,贏最強個股機會,贏同池等權機會
1.0,1190.34,1190.34,1190.34,100.0,100.0,100.0,100.0
0.9,891.93,922.63,954.24,100.0,100.0,100.0,100.0
0.8,673.98,705.32,740.96,100.0,100.0,100.0,100.0
0.7,501.47,533.17,564.28,100.0,100.0,100.0,100.0
0.6,368.5,394.3,421.07,100.0,100.0,100.0,100.0
0.5,263.7,284.54,306.57,100.0,100.0,100.0,0.1
0.0,-2.13,1.27,4.65,0.0,0.0,0.0,0.0
