combo,k,誤殺率,捕捉率_狂熱期,捕捉率_全峰前,捕捉家數,反例家數,淨值_捕捉減誤殺,十倍格數,狂熱期格數,全峰前格數,實務_誤殺率,實務_捕捉率,實務_捕捉家數,實務_反例家數,實務_淨值,實務_十倍格數,實務_狂熱期格數
R2_無營業額而市值高+R4_已經跑掉,2,0.0611,0.5962,0.2538,3,5,0.5351,458,52,327,0.0453,0.5818,3,6,0.5365,1745,55
R2_無營業額而市值高+R4_已經跑掉+R5_上市未滿兩年,3,0.1288,0.5962,0.2875,3,5,0.4674,458,52,327,0.2291,0.7879,8,10,0.5588,1938,99
R2_無營業額而市值高+R3_燒錢靠增發+R4_已經跑掉,3,0.1396,0.6,0.3802,3,5,0.4604,444,50,313,0.0682,0.6,3,6,0.5318,1745,55
R3_燒錢靠增發+R4_已經跑掉,2,0.1429,0.6,0.3642,3,5,0.4571,476,50,324,0.0652,0.6,3,6,0.5348,1733,55
R2_無營業額而市值高,1,0.017,0.4615,0.2294,2,5,0.4445,470,52,327,0.017,0.4615,2,5,0.4445,470,52
R2_無營業額而市值高+R3_燒錢靠增發,2,0.0991,0.54,0.3674,2,5,0.4409,444,50,313,0.1116,0.5192,2,5,0.4076,502,52
R3_燒錢靠增發,1,0.105,0.54,0.3519,2,5,0.435,476,50,324,0.105,0.54,2,5,0.435,476,50
R2_無營業額而市值高+R5_上市未滿兩年,2,0.1043,0.5385,0.2752,3,5,0.4342,470,52,327,0.1925,0.7576,8,10,0.5651,1938,99
R2_無營業額而市值高+R3_燒錢靠增發+R5_上市未滿兩年,3,0.1554,0.58,0.3962,3,5,0.4246,444,50,313,0.2172,0.7879,8,10,0.5707,1938,99
R3_燒錢靠增發+R5_上市未滿兩年,2,0.1576,0.58,0.392,3,5,0.4224,476,50,324,0.2162,0.7879,8,10,0.5717,1938,99
R1_股數增發+R2_無營業額而市值高,2,0.1667,0.58,0.4345,3,5,0.4133,444,50,313,0.1713,0.5577,3,5,0.3864,502,52
R1_股數增發,1,0.1681,0.58,0.4024,3,5,0.4119,476,50,328,0.1681,0.58,3,5,0.4119,476,50
R1_股數增發+R4_已經跑掉,2,0.1891,0.6,0.4085,3,5,0.4109,476,50,328,0.0779,0.6,3,6,0.5221,1733,55
R1_股數增發+R2_無營業額而市值高+R4_已經跑掉,3,0.1892,0.6,0.4409,3,5,0.4108,444,50,313,0.0808,0.6,3,6,0.5192,1745,55
R3_燒錢靠增發+R4_已經跑掉+R5_上市未滿兩年,3,0.1954,0.6,0.3981,3,5,0.4046,476,50,324,0.2487,0.798,8,10,0.5493,1938,99
R2_無營業額而市值高+R3_燒錢靠增發+R4_已經跑掉+R5_上市未滿兩年,4,0.1959,0.6,0.4026,3,5,0.4041,444,50,313,0.2497,0.798,8,10,0.5483,1938,99
R1_股數增發+R5_上市未滿兩年,2,0.1891,0.58,0.4146,3,5,0.3909,476,50,328,0.2239,0.7879,8,10,0.564,1938,99
R1_股數增發+R2_無營業額而市值高+R5_上市未滿兩年,3,0.1892,0.58,0.4345,3,5,0.3908,444,50,313,0.225,0.7879,8,10,0.5629,1938,99
R1_股數增發+R4_已經跑掉+R5_上市未滿兩年,3,0.2101,0.6,0.4207,3,5,0.3899,476,50,328,0.2523,0.798,8,10,0.5457,1938,99
R1_股數增發+R2_無營業額而市值高+R4_已經跑掉+R5_上市未滿兩年,4,0.2117,0.6,0.4409,3,5,0.3883,444,50,313,0.2534,0.798,8,10,0.5446,1938,99
R1_股數增發+R3_燒錢靠增發+R4_已經跑掉,3,0.2185,0.6,0.4321,3,5,0.3815,476,50,324,0.086,0.6,3,6,0.514,1733,55
R1_股數增發+R2_無營業額而市值高+R3_燒錢靠增發+R4_已經跑掉,4,0.2207,0.6,0.4505,3,5,0.3793,444,50,313,0.0888,0.6,3,6,0.5112,1745,55
R1_股數增發+R3_燒錢靠增發,2,0.2038,0.58,0.4259,3,5,0.3762,476,50,324,0.2038,0.58,3,5,0.3762,476,50
R1_股數增發+R2_無營業額而市值高+R3_燒錢靠增發,3,0.205,0.58,0.4441,3,5,0.375,444,50,313,0.2052,0.5577,3,5,0.3525,502,52
R1_股數增發+R3_燒錢靠增發+R4_已經跑掉+R5_上市未滿兩年,4,0.2395,0.6,0.4444,3,5,0.3605,476,50,324,0.2595,0.798,8,10,0.5385,1938,99
R1_股數增發+R2_無營業額而市值高+R3_燒錢靠增發+R4_已經跑掉+R5_上市未滿兩年,5,0.2432,0.6,0.4505,3,5,0.3568,444,50,313,0.2606,0.798,8,10,0.5374,1938,99
R1_股數增發+R3_燒錢靠增發+R5_上市未滿兩年,3,0.2248,0.58,0.4383,3,5,0.3552,476,50,324,0.2327,0.7879,8,10,0.5552,1938,99
R1_股數增發+R2_無營業額而市值高+R3_燒錢靠增發+R5_上市未滿兩年,4,0.2275,0.58,0.4441,3,5,0.3525,444,50,313,0.2337,0.7879,8,10,0.5542,1938,99
R5_上市未滿兩年,1,0.1914,0.5152,0.2956,6,10,0.3238,1938,99,521,0.1914,0.5152,6,10,0.3238,1938,99
R4_已經跑掉,1,0.041,0.3273,0.0735,2,6,0.2863,1733,55,422,0.041,0.3273,2,6,0.2863,1733,55
R4_已經跑掉+R5_上市未滿兩年,2,0.1368,0.3636,0.1919,3,6,0.2268,1733,55,422,0.2281,0.6465,7,10,0.4184,1938,99
