line,col,top_n,avg_pool,n_months,pool_ew_15bp,always_in_k6,always_in_k10,always_in_k15
"earn_fwd1 (next-qtr ESTIMATE, <=130d leakage)",earn_fwd1,3,27.0,300,15.97,16.21,15.92,15.98
"earn_fwd1 (next-qtr ESTIMATE, <=130d leakage)",earn_fwd1,5,45.0,300,15.94,16.93,17.11,17.26
"earn_lag  (reported TTM, leakage-free)",earn_lag,3,27.0,333,11.17,8.6,10.24,10.66
"earn_lag  (reported TTM, leakage-free)",earn_lag,5,45.0,333,11.0,6.48,8.72,8.9
"earn_now  (reported, current)",earn_now,3,27.0,333,14.44,9.87,10.26,12.47
"earn_now  (reported, current)",earn_now,5,45.0,333,14.1,7.69,9.75,11.14
"earn_fwd4 (next-4-qtr estimates, <=12m leakage)",earn_fwd4,3,27.0,293,25.8,28.54,25.93,27.1
"earn_fwd4 (next-4-qtr estimates, <=12m leakage)",earn_fwd4,5,45.0,293,22.88,24.5,23.53,21.74
