層,口徑,總數,有總債務(補前),補前覆蓋率,缺總債務,可補(只有短期借款),補不到(兩個標籤都無),有總債務(補後),補後覆蓋率,覆蓋率提升(百分點)
>50 億,全部面板列,62690,33785,0.5389,28905,5073,23832,38858,0.6198,8.09
5-50 億,全部面板列,64485,28593,0.4434,35892,3193,32699,31786,0.4929,4.95
<5 億,全部面板列,69817,20572,0.2947,49245,3626,45619,24198,0.3466,5.19
無市值,全部面板列,23092,9780,0.4235,13312,1404,11908,11184,0.4843,6.08
全體,全部面板列,220084,92730,0.4213,127354,13296,114058,106026,0.4818,6.04
