year,n_filers,note
2009,500,四季合併去重
2010,1557,四季合併去重
2011,8039,四季合併去重
2012,8077,四季合併去重
2013,7662,四季合併去重
2014,7465,四季合併去重
2015,7197,四季合併去重
2016,6664,四季合併去重
2017,6615,四季合併去重
2018,6467,四季合併去重
2019,6252,四季合併去重
2020,6097,四季合併去重
2021,6469,四季合併去重
2022,6506,四季合併去重
