netcash,burning,n_cells,n_10x,ten_x_rate,n_tickers,n_tickers_10x,ten_x_ticker_rate
淨現金為正,不燒錢(自由現金流≥0),4986,122,0.0245,174,15,0.0862
淨現金為正,燒錢,481,53,0.1102,45,7,0.1556
淨負債,不燒錢(自由現金流≥0),22763,161,0.0071,402,27,0.0672
淨負債,燒錢,2991,88,0.0294,123,12,0.0976
