netcash,burning,ticker
淨現金為正,不燒錢(自由現金流≥0),ANET|ANF|CIEN|DXCM|ENPH|EPAM|FTI|GME|GNRC|MU|NFLX|NVDA|PAYC|SEDG|SMCI
淨現金為正,燒錢,ENPH|GME|NFLX|SMCI|TSLA|TTWO|XYZ
淨負債,不燒錢(自由現金流≥0),AMD|AVGO|BLDR|CZR|DELL|DVN|FIX|FTI|GME|GNRC|LITE|MPC|MU|NBR|NFLX|NVDA|PAYC|PENN|PWR|RRC|SIG|STX|THC|TSLA|VRT|WDC|WSM
淨負債,燒錢,AAL|AMD|ENPH|FLEX|GME|HWM|NFLX|PODD|RIG|TRGP|TSLA|ZBRA
