threshold,n_pass,n_fail,death_pass,death_fail,death_diff_pp,tenx_pass,tenx_fail,tenx_diff_pp
T1,483,1214,0.0476,0.0437,-0.4,0.234,0.0708,16.31
T2,1577,232,0.0399,0.056,1.61,0.1148,0.1724,-5.76
T3,964,1312,0.0571,0.016,-4.1,0.0944,0.1082,-1.38
T_strict,224,1222,0.0312,0.0565,2.52,0.2455,0.1137,13.18
T_prac,472,1804,0.0148,0.0382,2.34,0.1356,0.0937,4.19
