check,feature,n_cells,n_10x,AUC_full,AUC_year_weighted
主口徑(缺值當 0),s1_net_cash_to_mcap,35491,436,0.6534,0.6483
只留 st_debt 有數的格,s1_net_cash_to_mcap,29074,325,0.667,0.6546
主口徑(缺值當 0),s3_tangible_nav_to_mcap,45110,528,0.5026,0.5559
只留商譽與無形都有數的格,s3_tangible_nav_to_mcap,35942,408,0.4983,0.5705
主口徑,s2_runway_yrs,38897,549,0.3826,0.3457
只留有燒錢的格(跑道非無限),s2_runway_yrs,4344,200,0.5018,0.5064
