threshold,label,n_cells_with_fields,n_10x_with_fields,false_kill_rate,cull_rate,ratio,pass_rate_10x,pass_rate_all
T1,T1 淨現金為正,35491,436,0.5963,0.826,0.722,0.4037,0.174
T2,T2 跑道 ≥2 年,38897,549,0.2186,0.0669,3.268,0.7814,0.9331
T3,T3 有形淨值 ≥ 市值三成,45110,528,0.7083,0.6736,1.051,0.2917,0.3264
T_strict,T-嚴格 三條全算得出且全過,31166,424,0.842,0.9513,0.885,0.158,0.0487
T_prac,T-實務 算得出的都要過,46292,575,0.8122,0.8531,0.952,0.1878,0.1469
