ticker,n,target,up,rec
INOD,4,122.75,1.185,none
COLL,5,49.6,1.135,none
KRMN,10,87.1,1.134,buy
LASR,7,88.85714,1.108,strong_buy
LINC,5,53.2,1.078,strong_buy
ADTN,6,14.66667,0.944,none
UTI,6,41.83333,0.903,none
ARRY,21,9.10714,0.866,buy
MEC,5,36.8,0.854,strong_buy
AIP,6,41.0,0.82,strong_buy
AAON,3,143.0,0.782,none
STRL,7,876.0,0.746,none
FN,9,734.1111,0.722,none
MTZ,19,422.0,0.691,none
RMBS,7,147.85715,0.674,strong_buy
CEVA,8,47.25,0.663,buy
TTMI,4,214.25,0.628,none
CRDO,19,281.39212,0.615,strong_buy
IREN,16,77.84375,0.611,buy
VIAV,7,61.42857,0.607,strong_buy
IPGP,7,126.21429,0.576,none
MOD,7,310.2857,0.575,strong_buy
LMB,5,77.2,0.555,buy
CLVT,6,2.96667,0.549,hold
POWL,4,280.0,0.526,buy
MRAM,3,25.66667,0.498,strong_buy
AMKR,10,76.4,0.493,buy
ORCL,42,242.04619,0.487,buy
GNRC,16,283.875,0.483,buy
CRUS,4,165.0,0.478,none
ON,25,107.08,0.471,buy
AGX,5,633.0,0.468,buy
CIEN,19,504.12775,0.46,buy
DRS,10,54.1,0.455,strong_buy
CENX,4,70.0,0.451,none
CLS,16,477.2161,0.433,strong_buy
TROX,8,6.8125,0.427,hold
MTSI,15,395.33334,0.425,buy
VPG,3,93.33333,0.423,none
MYRG,5,412.0,0.412,none
FLEX,10,160.5,0.411,strong_buy
PUMP,11,16.72727,0.4,none
DOCN,15,175.2,0.392,buy
CDNS,27,403.12036,0.391,strong_buy
ENPH,27,53.23333,0.382,buy
CLFD,4,40.25,0.376,none
MRCY,9,115.77778,0.362,buy
ALB,20,172.564,0.353,buy
HLIT,7,16.14286,0.346,none
ACLS,3,161.0,0.343,hold
FSLR,30,275.30466,0.285,buy
CRNC,4,10.75,0.268,none
SANM,4,260.0,0.252,none
TDC,8,34.0,0.224,none
SAIA,21,432.9524,0.211,buy
LUMN,10,7.64,0.144,hold
QCOM,29,193.89655,0.11,hold
ARM,39,288.3641,0.085,buy
LULU,26,110.75385,0.071,hold
SEDG,20,38.45,0.042,hold
