shock_pct,n_flip,flipped,in12,out12
0.38999999999999996,1,STRL,LINC,STRL
-0.38999999999999996,2,FSLR;CIEN,FSLR,LMB
1.0,1,STRL,LINC,STRL
-1.0,2,FSLR;CIEN,FSLR,LMB
1.53,1,STRL,LINC,STRL
-1.53,3,FSLR;CIEN;MTZ,FSLR,LMB
