口徑,特徵,欄名,可用成員,參與事件,事件內AUC加權,事件內AUC逐宗大於半數比例,事件內等級相關均值,高分位減低分位中位超額,判詞
新聞點名／衝擊低點,市銷率 P/S,f_ps,117,12,0.537,0.333,-0.1085,0.0586,分不開
新聞點名／衝擊低點,市帳率 P/B,f_pb,126,12,0.4883,0.417,-0.1357,0.0869,分不開
新聞點名／衝擊結束日(新聞),市銷率 P/S,f_ps,117,12,0.4985,0.333,-0.1,0.0343,分不開
新聞點名／衝擊結束日(新聞),市帳率 P/B,f_pb,126,12,0.4727,0.417,-0.1384,0.021,分不開
同SIC全體／衝擊低點,市銷率 P/S,f_ps,2190,14,0.4865,0.429,-0.0814,-0.0285,分不開
同SIC全體／衝擊低點,市帳率 P/B,f_pb,2411,14,0.5177,0.5,0.0494,0.0239,分不開
同SIC全體／衝擊結束日(新聞),市銷率 P/S,f_ps,2190,14,0.4822,0.5,-0.0791,-0.0176,分不開
同SIC全體／衝擊結束日(新聞),市帳率 P/B,f_pb,2411,14,0.5061,0.5,0.0398,0.0014,分不開
