口徑,欄名,可用成員,參與事件,事件內AUC加權_修前,事件內AUC逐宗大於半數比例_修前,判詞_修前,事件內AUC加權_修後,事件內AUC逐宗大於半數比例_修後,判詞_修後
同SIC全體／衝擊低點,f_pb,2411,14,0.4182,0.143,"分得開,方向在事件之間一致",0.5177,0.5,分不開
同SIC全體／衝擊低點,f_ps,2190,14,0.404,0.143,"分得開,方向在事件之間一致",0.4865,0.429,分不開
同SIC全體／衝擊結束日(新聞),f_pb,2411,14,0.4095,0.214,"分得開,方向在事件之間一致",0.5061,0.5,分不開
同SIC全體／衝擊結束日(新聞),f_ps,2190,14,0.4003,0.143,"分得開,方向在事件之間一致",0.4822,0.5,分不開
新聞點名／衝擊低點,f_pb,126,12,0.5377,0.5,分不開,0.4883,0.417,分不開
新聞點名／衝擊低點,f_ps,117,12,0.5463,0.417,分不開,0.537,0.333,分不開
新聞點名／衝擊結束日(新聞),f_pb,126,12,0.5065,0.5,分不開,0.4727,0.417,分不開
新聞點名／衝擊結束日(新聞),f_ps,117,12,0.5107,0.417,分不開,0.4985,0.333,分不開
