代號,序,句
PANW,0,Shipping charges billed to our customers are included in revenue and related costs are included in cost of revenue.
PANW,1,Contracts with Multiple Performance Obligations The majority of our contracts with our customers include various combinations of our products and subscriptions and support.
PANW,2,Our hardware products and software licenses are distinct from our subscriptions and support services as the customer can benefit from the product without these services and such services are separately identifiable within the contract.
PANW,3,"If the standalone selling price is not observable through past transactions, we estimate it based on our pricing model and our go-to-market strategy, which include factors such as type of sales channel (channel partner or end-customer), the geographies in which our offerings were sold (domestic or international), and offering type (products, subscriptions, or support)."
CRWD,0,"Subscription revenues are primarily comprised of fees that give customers access to the ordered service, related support, and updates, if any, during the subscription term."
CRWD,1,"Fees are based on several factors, including the solutions subscribed for by the customer and the number of endpoints purchased by the customer."
CRWD,2,Some customers have the option to purchase additional subscription at a stated price.
CRWD,3,Contracts with Multiple Performance Obligations Some contracts with customers contain multiple promised services consisting of subscription and professional services that are distinct and accounted for separately.
FTNT,0,"Of the $ 33.7 million purchase price, $ 24.5 million was allocated to goodwill, $ 9.5 million was allocated to developed technology intangible asset, $ 6.5 million was allocated to customer relationships intangible asset and $ 6.8 million was allocated to other net liabilities assumed, which predominantly include deferred revenue."
FTNT,1,"Of the total purchase price, $ 82.6 million was allocated to goodwill, $ 13.5 million was allocated to developed technology intangible asset, $ 10.5 million was allocated to customer relationships intangible asset, offset by $ 1.6 million of net liabilities assumed, which predominantly included deferred revenue and deferred tax liabilities."
MSFT,0,"Our cloud business benefits from three economies of scale: datacenters that deploy computational resources at significantly lower cost per unit than smaller ones; datacenters that coordinate and aggregate diverse customer, geographic, and application demand patterns, improving the utilization of computing, storage, and network resources; and multi-tenancy locations that lower application maintenan"
MSFT,1,"Microsoft 365 Commercial revenue is mainly affected by a combination of continued installed base growth and average revenue per user expansion, as well as the continued shift from Office licensed on-premises to Microsoft 365."
MSFT,2,Microsoft 365 Consumer cloud revenue and Office Consumer products revenue is mainly affected by the percentage of customers that buy Office with their new devices and the continued shift from Office licensed on-premises to Microsoft 365 Consumer subscriptions.
MSFT,3,"Dynamics revenue is driven by the number of users licensed and applications consumed, expansion of average revenue per user, and the continued shift to Dynamics 365, a unified set of cloud-based intelligent business applications, including our low code development platforms, such as Power Apps and Power Automate."
PLTR,0,"The Company’s products are generally warranted to perform substantially as described in the associated product documentation during the subscription term or for a period of up to 90 days where the software is hosted by the customer, and the Company includes O&M services as part of its subscription and license agreements to support this warranty and maintain the operability of the software."
PLTR,1,"In the event there is a failure of such warranties, the Company generally is obligated to correct the product or service to conform to the warranty provision or, if the Company is unable to do so, the customer is entitled to seek a refund of the purchase price of the product and service (generally prorated over the contract term)."
CSCO,0,Updates and upgrades for the term software licenses are critical for our software to perform its intended commercial purpose because of the continuous need for our software to secure our customers’ network environments against frequent threats.
CRM,0,"As our customers realize the benefits of our entire suite of service offerings, we aim to upgrade the customers’ experience with new products and features and gain additional subscriptions by targeting new functional areas and business units."
CRM,1,"With these programs and resources, we aim to reduce attrition and secure renewals of existing customer subscriptions."
CRM,2,The number of paying subscriptions at each of our customers ranges from one to hundreds of thousands.
CRM,3,We provide standard customer support during regular business hours to customers as part of our paying subscription editions.
ORCL,0,100 Table of Contents Software support contracts provide customers with technical support services and unspecified license upgrades and enhancements during the term of the support period.
AVGO,0,"Revenue from Contracts with Customers Reclassifications to Consolidated Statements of Operations In fiscal year 2025, we included upfront license revenue of $ 7,800 million within products revenue in our consolidated statements of operations."
