代號,公司,ETF,急性窗相對大市低點%,全期相對大市低點%,回補比例%,現價,市值(十億美元),收費模式,收費證據
U,UNITY SOFTWARE,IGV,-63.1,-63.1,70.9,42.75,18.5,混合,Our Cloud and Hosting service arrangements are based on a fixed fee or consumption-based model.
INTA,INTAPP,IGV,-53.5,-58.6,70.7,39.86,2.9,席位,We generally price our subscriptions based on the number of users adopting our solution and the modules deployed.
AI,C3 AI CLASS A,IGV,-43.1,-46.5,23.5,10.51,1.7,用量或交易,"With the consumption-based pricing model, customers either pay a monthly fee and consumption charges using vCPU and vGPU hours as the metric to calculate payment or enter into a time-certain multi-period commitment that may include consumption charges."
SPSC,SPS COMMERCE,IGV,-43.1,-51.5,41.3,79.0,2.8,訂閱(未標明計量),Revenue for subscription-based services is recognized on a ratable basis over the contract term beginning on the date that our service is made available to the customer.
TTAN,SERVICETITAN CLASS A,IGV,-42.6,-50.7,27.9,81.58,5.4,用量或交易,"Fees for access to the Company’s Core platform are charged based upon a per unit basis which may vary by product, primarily on a per technician per month basis, and are generally invoiced to the customer in advance on the first day of the monthly service period."
CCC,CCC INTELLIGENT SOLUTIONS HOLDINGS,IGV,-41.6,-53.8,40.4,7.08,4.0,用量或交易,"For contracts where fees are solely based on transaction volume, the amount invoiced corresponds directly with the value provided to the customer, and revenue is recognized when invoiced using the as-invoiced practical expedient."
NCNO,NCINO,IGV,-41.3,-46.8,48.3,22.14,2.3,訂閱(未標明計量),"Our subscription revenues consist principally of fees from customers for accessing our solutions and maintenance and support services that we generally offer under non-cancellable multi-year contracts, which are typically three to five years in length, we offer: Client onboarding, loan origination, and deposit account opening solutions targeted at a FI’s commercial, small business, and retail lines of business, as we"
VRNS,VARONIS SYSTEMS,IGV+CIBR,-39.1,-41.6,141.9,45.46,5.3,混合,Services Maintenance and Support of Subscription and Perpetual Licenses Maintenance and support associated with a term license subscription is included in the Term license subscriptions revenue line of the statement of operations.
AGYS,AGILYSYS INC,IGV,-38.9,-47.6,57.9,108.03,3.0,用量或交易,"Our subscription service revenue is primarily based on rates per location, including rates per points of sale and per room."
FROG,JFrog Ltd.,CIBR,-38.7,-38.7,191.6,86.73,10.9,混合,"For SaaS subscriptions, usage-based fees in excess of the minimum usage commitment constitute variable consideration and are included in the transaction price."
