event_id,ticker,A進場日,A進場價,B進場日,B進場價,等待交易日,進場價差%,等待期內最低收市相對A%,A全年報酬%,B全年報酬%,判
E01,SPG,2013-05-30,87.988965,2013-05-30,87.988965,0,0.0,-1.266,-9.8,-9.8,等便宜
E01,T,2013-05-30,10.733471,2013-05-30,10.733471,0,0.0,-0.949,-4.74,-4.74,等便宜
E01,ED,2013-05-30,35.475499,2013-06-17,35.683727,12,0.587,-2.469,-2.13,-2.7,追高
E06,RMD,2023-10-11,144.78388,2024-01-26,183.098812,73,26.464,-9.704,62.64,35.5,追高
E06,KO,2023-10-11,50.032353,2023-12-12,55.0627,43,10.054,-2.601,32.01,10.9,追高
E06,MDLZ,2023-10-11,58.749862,2023-11-15,64.330579,25,9.499,-4.161,7.73,-1.62,追高
E07,MU,2025-02-03,88.309738,2025-05-14,96.055279,70,8.771,-26.899,328.52,652.8,追高
E08,AAPL,2025-04-10,187.914182,2025-08-11,227.08116933177635,83,20.843,0.714,10.36,-0.2,追高
E12,SWKS,2019-05-28,58.712811,2019-07-02,68.499692,25,16.669,-4.746,35.85,16.44,追高
E13,MSFT,2022-01-11,301.309552,2022-01-11,301.309552,0,0.0,0.511,-6.4,-6.4,等便宜
E14,DUOL,2023-05-09,131.5,2023-05-09,131.5,0,0.0,2.129,52.23,52.23,等便宜
