樣本,規則,參與事件數,清單臂全空宗數,逐宗中位之跨宗中位,逐宗相對大市中位之跨宗中位,逐家合池相對籃子中位,逐家合池相對大市中位,逐家勝率,逐家數
七宗,a,7,0,0.1552,0.035,0.1284,0.0068,0.6364,11
七宗,b,7,0,0.0369,-0.0285,0.0142,-0.0793,0.5455,11
七宗,c,7,0,-0.3235,-0.0998,-0.0063,-0.0998,0.3636,11
七宗,d,7,0,-0.0268,-0.122,-0.0268,-0.122,0.3636,11
十四宗,a,14,7,0.1552,0.035,0.1284,0.0068,0.6364,11
十四宗,b,14,7,0.0369,-0.0285,0.0142,-0.0793,0.5455,11
十四宗,c,14,7,-0.3235,-0.0998,-0.0063,-0.0998,0.3636,11
十四宗,d,14,7,-0.0268,-0.122,-0.0268,-0.122,0.3636,11
