樣本,分組,家數,相對籃子中位,相對大市超額中位,相對籃子勝率,其中相對籃子未勝出
52 家(評分樣本),衝擊前收入增速為正,37,0.0,-0.0087,0.4324,21
52 家(評分樣本),衝擊前收入增速為負,8,-0.0941,-0.1791,0.25,6
52 家(評分樣本),增速查不到,7,0.0063,-0.0873,0.5714,3
全籃(新聞點名),衝擊前收入增速為正,139,-0.0046,-0.0458,0.4748,73
全籃(新聞點名),衝擊前收入增速為負,32,0.0,0.0576,0.4688,17
全籃(新聞點名),增速查不到,26,0.019,0.086,0.5769,11
