對照規則,event_id,清單,簡單規則,差
b,E01,-0.0063,0.065,-0.0713
b,E06,0.1284,-0.052,0.1804
b,E07,2.334,-0.8093,3.1433
b,E08,-0.0369,0.0369,-0.0738
b,E12,0.1552,-0.1072,0.2624
b,E13,0.2256,0.2256,0.0
b,E14,0.58,0.58,0.0
b,跨宗中位,0.1552,0.0369,0.0
c,E01,-0.0063,-0.0063,0.0
c,E06,0.1284,0.0381,0.0903
c,E07,2.334,-0.5136,2.8476
c,E08,-0.0369,-0.4141,0.3772
c,E12,0.1552,-0.3235,0.4787
c,E13,0.2256,0.2256,0.0
c,E14,0.58,-0.58,1.16
c,跨宗中位,0.1552,-0.3235,0.3772
d,E01,-0.0063,-0.0268,0.0205
d,E06,0.1284,-0.0046,0.133
d,E07,2.334,-0.5554,2.8894
d,E08,-0.0369,0.0369,-0.0738
d,E12,0.1552,-0.1072,0.2624
d,E13,0.2256,0.2256,0.0
d,E14,0.58,-0.58,1.16
d,跨宗中位,0.1552,-0.0268,0.133
