規則,剔走事件,剔走全宗家數,其餘六宗中位
a,E01,3,0.1904
a,E06,3,0.1904
a,E07,1,0.1418
a,E08,1,0.1904
a,E12,1,0.177
a,E13,1,0.1418
a,E14,1,0.1418
b,E01,3,-0.0075
b,E06,3,0.051
b,E07,1,0.051
b,E08,1,0.0065
b,E12,1,0.051
b,E13,1,-0.0075
b,E14,1,-0.0075
c,E01,3,-0.3688
c,E06,3,-0.3688
c,E07,1,-0.1649
c,E08,1,-0.1649
c,E12,1,-0.2102
c,E13,1,-0.3688
c,E14,1,-0.1649
d,E01,3,-0.0559
d,E06,3,-0.067
d,E07,1,-0.0157
d,E08,1,-0.067
d,E12,1,-0.0157
d,E13,1,-0.067
d,E14,1,-0.0157
