批次,事件,代號,卡內引文數,逐字,拼接,落空,命中,命中率,原文檔數
批1,E02,REGN,5,3,2,0,5,1.0,40
批1,E04,FSLY,9,6,3,0,9,1.0,40
批2,E10,CNC,5,5,0,0,5,1.0,77
批2,E07,NVDA,7,6,1,0,7,1.0,77
批3,E08,NKE,6,5,1,0,6,1.0,18
批3,E14,CHGG,7,7,0,0,7,1.0,2
合計,,,39,32,7,0,39,1.0,
