event_id,ticker,entity_id,shares,shares_filed,shares_form,note
E21,BCS,0000312069,,,,SEC XBRL 在衝擊起日之前無流通股數
E21,LYG,0001160106,,,,SEC XBRL 在衝擊起日之前無流通股數
E21,HSBC,0001089113,,,,SEC XBRL 在衝擊起日之前無流通股數
E21,JPM,0000019617,3656658925.0,2016-04-29,10-Q,"SEC XBRL,取 < 2016-06-23 最新一筆(共 32 筆)"
E22,BABA,0001577552,21491994944.0,2020-07-09,20-F,"SEC XBRL,取 < 2021-07-01 最新一筆(共 6 筆)"
E22,TAL,0001499620,,,,抓取失敗:HTTPError
E22,NIO,0001736541,,,,抓取失敗:HTTPError
E22,YUMC,0001673358,420598687.0,2021-05-06,10-Q,"SEC XBRL,取 < 2021-07-01 最新一筆(共 19 筆)"
E23,COIN,0001679788,,,,抓取失敗:HTTPError
E23,MSTR,0001050446,,,,抓取失敗:HTTPError
E23,RIOT,0001167419,127033283.0,2022-05-10,10-Q,"SEC XBRL,取 < 2022-06-10 最新一筆(共 46 筆)"
E23,HOOD,0001783879,,,,抓取失敗:HTTPError
E24,AMAT,0000006951,860309377.0,2022-08-25,10-Q,"SEC XBRL,取 < 2022-10-06 最新一筆(共 54 筆)"
E24,ASML,0000937966,402601613.0,2022-02-09,20-F,"SEC XBRL,取 < 2022-10-06 最新一筆(共 13 筆)"
E24,NVDA,0001045810,2490000000.0,2022-08-31,10-Q,"SEC XBRL,取 < 2022-10-06 最新一筆(共 53 筆)"
E24,MU,0000723125,1103145108.0,2022-07-01,10-Q,"SEC XBRL,取 < 2022-10-06 最新一筆(共 48 筆)"
E25,F,0000037996,3727332952.0,2011-05-10,10-Q,"SEC XBRL,取 < 2023-09-14 最新一筆(共 8 筆)"
E25,GM,0001467858,1375905293.0,2023-07-25,10-Q,"SEC XBRL,取 < 2023-09-14 最新一筆(共 50 筆)"
E25,APTV,0001521332,282824285.0,2023-08-03,10-Q,"SEC XBRL,取 < 2023-09-14 最新一筆(共 46 筆)"
E25,MGA,0000749098,285932016.0,2023-04-27,40-F/A,"SEC XBRL,取 < 2023-09-14 最新一筆(共 13 筆);MGA 為加拿大發行人,面額以美元計,未另換算"
E26,VNO,0000899689,190543866.0,2023-07-31,10-Q,"SEC XBRL,取 < 2023-09-19 最新一筆(共 58 筆)"
E26,SPG,0001063761,0.0,2010-05-10,10-Q,"SEC XBRL,取 < 2023-09-19 最新一筆(共 4 筆)"
E26,O,0000726728,708787568.0,2023-08-03,10-Q,"SEC XBRL,取 < 2023-09-19 最新一筆(共 54 筆)"
E26,PLD,0001045609,923862000.0,2023-07-26,10-Q,"SEC XBRL,取 < 2023-09-19 最新一筆(共 53 筆)"
E27,UNH,0000731766,969067449.0,2017-11-07,10-Q,"SEC XBRL,取 < 2018-01-29 最新一筆(共 34 筆)"
E27,CVS,0000064803,1012992425.0,2017-11-06,10-Q,"SEC XBRL,取 < 2018-01-29 最新一筆(共 34 筆)"
E27,MCK,0000927653,208474459.0,2017-10-27,10-Q,"SEC XBRL,取 < 2018-01-29 最新一筆(共 34 筆)"
E27,CNC,0001071739,172566531.0,2017-10-24,10-Q,"SEC XBRL,取 < 2018-01-29 最新一筆(共 30 筆)"
