剔走,(a) 清單有限暴露,(b) 跌得最少,(c) 財務簡篩,(d) 低波動
E21、E22,0.5334,0.152,-0.0102,-0.0568
E21、E23,-0.039,-0.0142,0.0206,0.0244
E21、E24,-0.039,-0.0142,-0.0102,0.0244
E21、E25,0.5334,0.152,0.0206,-0.0568
E22、E23,-0.1196,-0.0142,-0.0816,-0.0568
E22、E24,-0.1196,-0.0142,-0.0816,-0.2936
E22、E25,0.5334,0.152,-0.0102,-0.2936
E23、E24,-0.1196,-0.1901,-0.0816,0.0244
E23、E25,-0.039,-0.1901,0.0206,-0.0568
E24、E25,-0.039,-0.1901,-0.0102,-0.2936
