名稱,類別,參數,成本,成本前annual_excess:SPY,成本後annual_excess:SPY,成本代價,成本前換手,成本後換手,成本前年化,成本後年化,成本前最大回撤,成本後最大回撤,成本前裁決,成本後裁決,成本前run_id,成本後run_id,備註
因子動量排名·最優格,驅動器,lookback_months=3、mode=winner、cadence=monthly,每股0.005+滑點5bp,0.03243911208735617,0.027340643064428738,-0.005098469022927432,3.9430409594750575,3.943940077422825,0.17095880658363538,0.16586033756070795,-0.34082271654343366,-0.34082271654343377,孤峰,不在掃描格上,run-95118047dd866a68,run-e284632da504c890,零成本掃描(20 格)的單點最優;孤峰
相對強弱對 SPY·最優格,驅動器,lookback_months=6、fallback=cash、cadence=monthly,每股0.005+滑點5bp,0.04037333652682329,0.03651687968844031,-0.0038564568383829823,3.227083773825718,3.222170191930685,0.1788930310231025,0.17503657418471952,-0.21139362104581827,-0.21196958855057013,孤峰,不在掃描格上,run-08bcf7fb56c6981c,run-156426b0527765c2,零成本掃描(20 格)的單點最優;孤峰
逆波幅·最優格,驅動器,lookback_days=252、power=1、cadence=quarterly,每股0.005+滑點5bp,-0.00853852387366838,-0.008715081297726135,-0.00017655742405775499,0.1280956330488279,0.1280703491025444,0.12998117062261083,0.12980461319855308,-0.34656732030692183,-0.34656760110513385,普通,不在掃描格上,run-9deb1bbd338543f2,run-616a7980679a4953,零成本掃描(16 格)的單點最優;普通
大市趨勢開關·最優格,驅動器,ma_days=50、tilt=0.5、cadence=monthly,每股0.005+滑點5bp,-0.010552510639771695,-0.012118205371380864,-0.0015656947316091685,1.2755234917537206,1.2744851959346755,0.12796718385650752,0.12640148912489835,-0.34454358615084624,-0.3447976796172755,普通,不在掃描格上,run-a2ba68ee827b9a11,run-09f9fab3673e6d2a,零成本掃描(24 格)的單點最優;普通
固定權重·動能95價值5(monthly),固定權重對照,weight_quality=0、weight_value=0.05、weight_momentum=0.95、weight_low_vol=0、cadence=monthly,每股0.005+滑點5bp,0.012054182843613592,0.011975002546740665,-7.918029687292716e-05,0.03722603107327887,0.037224930516972066,0.1505738773398928,0.15049469704301988,-0.3431857205079468,-0.34318639416687025,不在掃描格上,不在掃描格上,run-dfd04fc1e4071a4e,run-70301c6999949938,"KARST-029 固定權重,不在任何掃描格上"
固定權重·動能95價值5(quarterly),固定權重對照,weight_quality=0、weight_value=0.05、weight_momentum=0.95、weight_low_vol=0、cadence=quarterly,每股0.005+滑點5bp,0.012074879244881709,0.012005172108973339,-6.970713590837008e-05,0.02872374222513463,0.028727652601359264,0.15059457374116092,0.15052486660525255,-0.3429867513823276,-0.3429867560059249,不在掃描格上,不在掃描格上,run-4fbaef32301da5a9,run-4e615e6486fe691a,"KARST-029 固定權重,不在任何掃描格上"
固定權重·各佔25%(monthly),固定權重對照,weight_quality=0.25、weight_value=0.25、weight_momentum=0.25、weight_low_vol=0.25、cadence=monthly,每股0.005+滑點5bp,-0.007152588975811058,-0.007315411951523743,-0.00016282297571268423,0.11271001663958807,0.112676926106287,0.13136710552046815,0.13120428254475547,-0.3499494159383212,-0.34995191959404337,不在掃描格上,不在掃描格上,run-e1ecd16be7d794ab,run-421bbc1103a3799e,"KARST-029 固定權重,不在任何掃描格上"
固定權重·各佔25%(quarterly),固定權重對照,weight_quality=0.25、weight_value=0.25、weight_momentum=0.25、weight_low_vol=0.25、cadence=quarterly,每股0.005+滑點5bp,-0.006626696573420965,-0.00674771656398887,-0.00012101999056790547,0.0772234158553801,0.07721767142784253,0.13189299792285825,0.13177197793229034,-0.34929258840310273,-0.34929286949736804,不在掃描格上,不在掃描格上,run-9177d17490f49dc4,run-72b3709b75129d47,"KARST-029 固定權重,不在任何掃描格上"
