mode,cadence,層,格數,有效格,平原,山脊,孤峰,普通,無效,無鄰,最優,最優參數,鄰域平均最高,層平均,高地格數
winner,monthly,mode=winner、cadence=monthly,5,5,0,0,0,5,0,0,-0.34082271654343366,lookback_months=12、mode=winner、cadence=monthly,-0.3408227165434337,-0.3410779608177278,0
winner,quarterly,mode=winner、cadence=quarterly,5,5,0,1,0,4,0,0,-0.3405671720244525,lookback_months=12、mode=winner、cadence=quarterly,-0.3405671720244525,-0.37304993514870183,2
rank,monthly,mode=rank、cadence=monthly,5,5,0,0,0,5,0,0,-0.3422959984168833,lookback_months=3、mode=rank、cadence=monthly,-0.3423203934836453,-0.3443894869791173,0
rank,quarterly,mode=rank、cadence=quarterly,5,5,0,0,1,4,0,0,-0.34198756591197055,lookback_months=12、mode=rank、cadence=quarterly,-0.3470965619213064,-0.3534820188523174,0
