ticker,next_date,stored_estimate,live_0q_consensus,match
AAPL,2026-10-29,1.98,1.97656,True
AXTI,2026-10-29,0.31,0.308,True
NVDA,2026-11-17,2.47,2.46983,True
PLUG,2026-11-09,-0.06,-0.08,False
CROX,2026-10-29,3.3,3.3013,True
MU,2026-09-30,31.28,31.28341,True
ORCL,2026-09-10,1.74,1.74084,True
COST,2026-09-24,6.56,6.56475,True
