period,avg,low,high,yearAgoEps,numberOfAnalysts,growth,currency
0q,0.308,0.3,0.32,-0.03,5,11.266701,USD
+1q,0.364,0.33,0.41,-0.05,5,8.28,USD
0y,0.868,0.81,0.91,-0.41,5,3.1171,USD
+1y,2.226,1.92,2.61,0.868,5,1.5645,USD
