quarter,epsActual,epsEstimate,epsDifference,surprisePercent
2025-10-31,1.3,1.25647,0.04,0.0346
2026-01-31,1.62,1.53812,0.08,0.053200003
2026-04-30,1.87,1.77191,0.1,0.0554
2026-07-31,2.22,2.09113,0.13,0.0616
