_ix,high,low
RSI14<=30,,-0.822
RSI14<=40,,-0.55
RSI14<=50,,-0.532
RSI14>=50,-0.435,
RSI14>=60,-0.048,
RSI14>=70,-0.038,
RSI21<=30,,-1.009
RSI21<=40,,0.503
RSI21<=50,,-0.983
RSI21>=50,-0.69,
RSI21>=60,-0.954,
RSI21>=70,-0.018,
RSI60<=30,,
RSI60<=40,,0.258
RSI60<=50,,-0.686
RSI60>=50,-0.893,
RSI60>=60,-1.367,
RSI60>=70,0.813,
