行內頭N,持倉M,神諭上限年化%,買上月頭六名 年化%,買上月頭六名 標準差%,買上月頭六名 算術月均%,買上月頭六名 最大跌幅%,12-1 動能 年化%,12-1 動能 標準差%,12-1 動能 算術月均%,12-1 動能 最大跌幅%
3,6,1190.34,6.84,8.09,1.171,-67.1,8.68,7.55,1.281,-64.5
3,10,824.01,8.15,6.57,1.167,-55.1,9.27,6.24,1.24,-57.7
3,15,603.15,7.37,5.68,1.055,-50.6,8.66,5.5,1.149,-57.4
3,20,469.53,7.06,5.13,1.002,-48.8,8.1,5.0,1.08,-55.9
5,6,1233.02,7.1,8.11,1.195,-61.2,8.59,8.21,1.326,-63.1
5,10,872.62,7.3,6.8,1.119,-60.3,8.77,6.58,1.222,-57.6
5,15,659.35,8.01,6.21,1.135,-54.4,8.62,5.91,1.169,-57.3
5,20,535.42,8.16,5.65,1.114,-53.9,8.27,5.43,1.115,-55.2
5,30,387.01,7.2,5.04,1.009,-52.0,7.83,4.8,1.049,-53.8
5,45,241.75,7.93,4.6,1.046,-46.0,8.06,4.44,1.05,-50.7
