field,basis,share
revenue,fy_minus_three,0.4272
revenue,four_quarters,0.4011
revenue,insufficient,0.0682
revenue,annual_only,0.0564
revenue,missing,0.047
gross_profit,missing,0.5071
gross_profit,four_quarters,0.2768
gross_profit,fy_minus_three,0.1776
gross_profit,insufficient,0.0202
gross_profit,annual_only,0.0183
net_income,fy_minus_three,0.4635
net_income,four_quarters,0.4347
net_income,annual_only,0.0558
net_income,insufficient,0.0423
net_income,missing,0.0036
cfo,annual_only,0.9206
cfo,insufficient,0.0506
cfo,fy_minus_three,0.0232
cfo,missing,0.005
cfo,four_quarters,0.0005
capex,annual_only,0.7917
capex,missing,0.1025
capex,fy_minus_three,0.0645
capex,insufficient,0.0412
capex,four_quarters,0.0001
