month_end,in_index,in_index_no_price,eligible,growth_missing,XLF,XLI,XLV,XLK,XLU,XLE,XLY,XLB,XLP
2010-02-28,307,66,125,125,27,18,17,16,13,13,9,9,3
2010-05-31,314,68,149,141,33,19,19,19,15,14,15,9,6
2010-08-31,372,88,197,33,42,31,21,26,17,15,20,10,15
2010-11-30,393,92,213,6,42,32,23,29,17,15,24,10,21
2011-02-28,400,96,248,27,46,37,27,31,22,15,34,12,24
2011-05-31,402,95,265,37,47,38,29,34,22,16,42,12,25
2011-08-31,410,97,278,13,48,41,29,38,22,16,42,14,28
2011-11-30,412,97,283,2,48,41,29,41,22,16,44,15,27
2012-02-29,413,96,291,3,50,42,30,41,25,16,45,15,27
2012-05-31,415,97,293,4,50,42,30,40,25,16,48,15,27
2012-08-31,416,95,298,2,50,43,30,42,24,16,48,15,30
2012-11-30,420,96,297,1,50,44,29,41,24,17,47,15,30
2013-02-28,425,98,305,3,50,45,30,43,25,18,49,15,30
2013-05-31,428,99,305,1,49,45,30,44,25,19,48,15,30
2013-08-31,428,97,300,1,46,44,30,43,25,18,50,15,29
2013-11-30,434,99,299,0,46,47,31,38,25,19,50,14,29
2014-02-28,435,100,309,1,50,48,32,37,25,20,52,15,30
2014-05-31,437,100,296,1,47,44,32,37,23,19,51,13,30
2014-08-31,441,102,292,1,46,43,31,38,22,20,48,14,30
2014-11-30,443,103,294,0,46,43,32,39,22,20,48,14,30
2015-02-28,444,102,317,2,51,48,36,40,25,20,51,16,30
2015-05-31,446,103,315,0,49,46,36,40,25,20,53,16,30
2015-08-31,450,102,317,2,50,46,36,41,24,20,55,15,30
2015-11-30,451,100,319,2,49,49,37,41,24,20,54,15,30
2016-02-29,455,101,332,2,53,51,38,42,25,20,56,16,31
2016-05-31,458,99,330,2,52,53,37,41,25,19,56,16,31
2016-08-31,462,98,331,1,51,54,38,41,25,19,55,17,31
2016-11-30,463,97,338,1,52,55,41,42,25,19,55,17,32
2017-02-28,465,97,348,1,54,56,43,42,27,19,57,17,33
2017-05-31,465,95,344,1,57,54,41,44,26,18,54,17,33
2017-08-31,464,91,345,0,57,54,44,43,25,16,56,17,33
2017-11-30,464,90,346,0,57,54,44,44,25,16,57,16,33
2018-02-28,465,90,355,1,57,56,46,44,27,17,59,16,33
2018-05-31,467,90,355,2,59,55,45,45,27,18,57,16,33
2018-08-31,469,91,350,0,57,55,44,46,27,17,56,16,32
2018-11-30,471,88,355,0,57,56,44,50,27,16,57,16,32
2019-02-28,473,85,370,3,58,57,50,51,28,17,58,17,34
2019-05-31,475,88,366,3,57,57,48,51,28,17,57,18,33
2019-08-31,477,86,369,1,59,57,48,52,28,17,56,19,33
2019-11-30,479,85,372,2,58,57,47,55,28,17,59,18,33
2020-02-29,478,80,384,4,58,62,50,57,28,17,59,19,34
2020-05-31,479,77,386,1,58,65,51,57,28,16,58,19,34
2020-08-31,480,76,388,1,58,65,52,59,28,16,57,19,34
2020-11-30,481,76,388,0,58,66,52,60,28,16,56,19,33
2021-02-28,483,75,395,3,58,68,53,64,28,15,57,19,33
2021-05-31,484,73,395,1,58,65,54,65,28,15,59,18,33
2021-08-31,485,70,397,0,58,65,55,65,27,16,60,18,33
2021-11-30,486,73,394,0,58,65,54,65,27,15,59,18,33
2022-02-28,487,70,405,1,59,68,56,67,28,16,59,19,33
2022-05-31,487,67,406,1,59,68,57,67,28,16,60,18,33
2022-08-31,486,67,405,0,59,68,58,67,27,16,58,18,34
2022-11-30,486,66,408,0,60,68,58,68,28,18,56,18,34
2023-02-28,484,63,414,1,60,68,59,69,30,18,56,20,34
2023-05-31,487,61,417,0,60,69,60,70,30,18,56,20,34
2023-08-31,490,61,418,0,61,69,60,71,30,18,55,20,34
2023-11-30,491,60,420,0,61,70,60,71,30,18,57,20,33
2024-02-29,491,59,425,3,61,71,62,72,30,18,57,20,34
2024-05-31,493,59,422,3,60,71,60,71,31,18,56,20,35
2024-08-31,494,58,422,2,60,70,59,73,31,18,56,20,35
2024-11-30,494,58,420,1,60,68,58,75,31,19,54,20,35
2025-02-28,495,57,430,3,62,71,60,78,31,19,54,20,35
2025-05-31,496,58,431,2,63,71,58,79,31,20,56,18,35
2025-08-31,498,58,431,1,64,71,58,80,30,19,56,18,35
2025-11-30,498,59,426,0,64,71,58,79,29,19,54,17,35
2026-02-28,499,58,436,1,66,73,59,81,31,20,53,18,35
2026-05-31,500,56,438,1,67,74,58,82,31,20,54,18,34
