base_year,symbol,sector,peak_multiple_10y
2011,AAPL,XLK,12.28
2011,ADBE,XLK,23.69
2011,ADSK,XLK,10.59
2011,AMAT,XLK,14.69
2011,AMD,XLK,29.33
2011,AMZN,XLY,20.26
2011,CRM,XLK,11.82
2011,CTAS,XLI,12.73
2011,EW,XLV,10.99
2011,INTU,XLK,12.4
2011,LOW,XLY,10.18
2011,MA,XLF,10.35
2011,MCO,XLF,12.0
2011,MSFT,XLK,12.96
2011,MU,XLK,14.81
2011,NVDA,XLK,94.3
2011,SHW,XLB,11.83
2011,SPGI,XLF,10.54
2011,STZ,XLP,12.14
2011,TER,XLK,12.0
2011,TMO,XLV,14.84
2012,ADBE,XLK,17.78
2012,AMAT,XLK,13.76
2012,AMD,XLK,65.99
2012,AMZN,XLY,13.98
2012,BBY,XLY,10.32
2012,CTAS,XLI,11.29
2012,INTU,XLK,10.97
2012,LRCX,XLK,19.9
2012,MSFT,XLK,12.59
2012,MU,XLK,14.69
2012,NVDA,XLK,106.61
2012,TMO,XLV,10.46
2012,UNH,XLV,10.24
2013,ADBE,XLK,11.19
2013,CTAS,XLI,10.11
2013,EW,XLV,11.82
2013,LLY,XLV,11.59
2013,LRCX,XLK,14.38
2013,MSFT,XLK,10.13
2013,NVDA,XLK,123.65
2014,AMZN,XLY,14.14
2014,AVGO,XLK,23.05
2014,CTAS,XLI,11.51
2014,KLAC,XLK,11.73
2014,LLY,XLV,13.92
2014,LRCX,XLK,13.42
2014,NVDA,XLK,275.78
2014,PWR,XLI,12.14
2015,AAPL,XLK,10.6
2015,AMAT,XLK,13.76
2015,APH,XLK,10.79
2015,AVGO,XLK,27.76
2015,KLAC,XLK,17.52
2015,LLY,XLV,12.76
2015,LRCX,XLK,21.55
2015,MU,XLK,20.16
2015,NRG,XLU,14.6
2015,NVDA,XLK,245.74
2015,PWR,XLI,22.96
2015,URI,XLI,13.18
