horizon,seg,n,n10,share10,n5,share5,med
3y,existing574,565,54,0.0956,173,0.3062,3.65
3y,new154,134,47,0.3507,94,0.7015,7.18
5y,existing574,562,96,0.1708,288,0.5125,5.14
5y,new154,127,42,0.3307,91,0.7165,7.17
