ticker,狂熱期月數,峰前12個月最高價,R1_股數增發,R2_無營業額而市值高,R3_燒錢靠增發,R4_已經跑掉,R5_上市未滿兩年,R2+R4
AMC,12,261.2,0.25,0.0,0.25,0.17,0.0,0.17
BYND,2,160.68,,,,,1.0,
CHPT,12,672.2,,,,0.33,1.0,
CLOV,12,16.77,,,,,1.0,
GME,12,4.71,0.0,0.0,0.0,0.08,0.0,0.08
HYLN,8,39.44,,,,,1.0,
LCID,5,228.8,,,,,1.0,
PTON,12,151.72,1.0,0.0,0.0,1.0,1.0,1.0
SPCE,12,885.8,1.0,1.0,1.0,0.08,0.0,1.0
WKHS,12,102960.0,1.0,1.0,1.0,0.75,0.0,1.0
