feature,label,n_10x_cells,n_non10x_cells,median_10x,median_non10x,p25_10x,p75_10x,p25_non10x,p75_non10x,AUC,separation_abs
in_index,起點時為標普成分(1/0),643,46608,0.0,1.0,0.0,0.0,1.0,1.0,0.2438,0.2562
log_mcap,起點市值(log10 美元),528,44738,9.4025,10.0788,9.0659,9.9785,9.7861,10.4301,0.2543,0.2457
shares_chg_12m,前 12 個月股數變化,476,40556,0.0092,-0.0077,-0.0133,0.0511,-0.032,0.0065,0.6617,0.1617
in_chain,在 v0 鏈表某鏈位(1/0),643,46608,0.0,0.0,0.0,1.0,0.0,0.0,0.6468,0.1468
cfo_positive,經營現金流為正(1/0),599,43232,1.0,1.0,0.0,1.0,1.0,1.0,0.3553,0.1447
capex_int_chg_36m,資本開支/資產 36 個月變化,354,28121,-0.0065,-0.0001,-0.0178,0.0013,-0.0075,0.0056,0.3591,0.1409
rev_growth_12m,營業額 TTM 12 個月增速,424,33349,0.0716,0.0449,-0.0082,0.2803,-0.0101,0.1152,0.5695,0.0695
