宇宙,市值下限,市值上限,命中家數,有市值家數,覆蓋率下限(未知當作不在),覆蓋率上限(未知當作在),有市值者之中的比例
U0 現役骨幹:t0 時已是標普成分,,,9,39,0.0652,,
U1 羅素2000近似(3億–50億),300000000.0,5000000000.0,67,117,0.4855,0.6377,0.5726
U2 全美小型股(<50億),0.0,5000000000.0,97,117,0.7029,0.8551,0.8291
U3 自定義(2億–100億),200000000.0,10000000000.0,85,117,0.6159,0.7681,0.7265
