年份,分母,十倍率,回撤逾五成比率
2010,1129,0.0328,0.2958
2011,1188,0.0236,0.3939
2012,1229,0.0342,0.3035
2013,1309,0.0283,0.3209
2014,1379,0.0145,0.4365
2015,1496,0.018,0.4532
2016,1577,0.0469,0.4591
2017,1647,0.054,0.5361
2018,1743,0.0459,0.6013
2019,1870,0.0503,0.5599
2020,1987,0.0549,0.7016
2021,2172,0.0221,0.5778
